country,id,year,imports,exports
United States of America,USA,1995,771093,583565.1
Canada,CAN,1995,179622.6562,190179.9487
Bahamas,BHS,1995,2189.621609,595.9081646
Cuba,CUB,1995,2656.115536,1499.43266
Haiti,HTI,1995,975.0271106,35.68382704
Dominican Republic,DOM,1995,5445.7601,3438.482
Jamaica,JAM,1995,2891.028488,1849.019753
Trinidad and Tobago,TTO,1995,1967.74525,3056.36214
Barbados,BRB,1995,764.6435676,239.9407374
Dominica,DMA,1995,121.4880763,46.64096707
Grenada,GRD,1995,130.0416314,22.84249051
St. Lucia,LCA,1995,306.5666541,108.9657885
St. Vincent and the Grenadines,VCT,1995,136.3213481,44.52980111
Antigua & Barbuda,ATG,1995,,52.16814397
St. Kitts and Nevis,KNA,1995,176.1161798,39.52011609
Mexico,MEX,1995,79699.6904,79548.952
Belize,BLZ,1995,258.51348,161.680575
Guatemala,GTM,1995,3292.5654,1935.5181
Honduras,HND,1995,1642.7,1223.86171
El Salvador,SLV,1995,2627.670481,985.201733
Nicaragua,NIC,1995,975.2,466
Costa Rica,CRI,1995,3214.186598,2701.758504
Panama,PAN,1995,2530.08212,2061.748924
Colombia,COL,1995,13859.4617,9858.966036
Venezuela,VEN,1995,10793.76217,19093.0284
Guyana,GUY,1995,517.2864556,525.2134976
Suriname,SUR,1995,586.1709645,482.1115932
Ecuador,ECU,1995,4193.023,4357.8143
Peru,PER,1995,8293.2267,5512.831
Brazil,BRA,1995,54363.24806,46600.214
Bolivia,BOL,1995,1449.069105,1139.067154
Paraguay,PRY,1995,3076.6164,919.326
Chile,CHL,1995,15478.9,16544.5
Argentina,ARG,1995,19221.01148,20362.982
Uruguay,URY,1995,2866.939,2120.878
United Kingdom,GBR,1995,262505.5288,239387.0122
Ireland,IRL,1995,32004.689,43592.37499
Netherlands,NLD,1995,157680.7589,177366.2789
Belgium,BEL,1995,147928.4063,165025.7969
Luxembourg,LUX,1995,147928.4063,165025.7969
France,FRA,1995,278111.1297,287688.844
Monaco,MCO,1995,,
Liechtenstein,LIE,1995,,
Switzerland,CHE,1995,80050.07931,81379.06104
Spain,ESP,1995,115501.0313,91576.47427
Andorra,AND,1995,,
Portugal,PRT,1995,33308.85294,23174.74837
Germany,DEU,1995,443776.5256,509305.8301
Poland,POL,1995,29049.742,22898.722
Austria,AUT,1995,66264.02451,57535.20624
Hungary,HUN,1995,15483.3,12861.4
Czech Republic,CZE,1995,22973.17684,17177.4206
Slovakia,SVK,1995,9647.636695,8579.200394
Italy,ITA,1995,205717.8843,232918.1696
San Marino,SMR,1995,,
Malta,MLT,1995,2942.406244,1913.384751
Albania,ALB,1995,650.6324335,201.8371585
Macedonia,MKD,1995,1712.031928,1202.774824
Croatia,HRV,1995,7510.128,4632.684
Yugoslavia,YUG,1995,,
Bosnia and Herzegovina,BIH,1995,949.6021228,51.57953417
Slovenia,SVN,1995,9645.388,8389.459
Greece,GRC,1995,25948.80064,10961.47437
Cyprus,CYP,1995,3694.161892,1228.780924
Bulgaria,BGR,1995,5469.271,5220.422
