year,importer1,id1,importer2,id2,flow1,flow2
1996,St. Vincent and the Grenadines,VCT,Norway,NOR,0.27519667,0
1996,St. Vincent and the Grenadines,VCT,Denmark,DNK,0.67978114,4.81E-05
1996,St. Vincent and the Grenadines,VCT,Iceland,ISL,0.012132963,0
1996,St. Vincent and the Grenadines,VCT,Cape Verde,CPV,-9,-9
1996,St. Vincent and the Grenadines,VCT,Sao Tome and Principe,STP,-9,-9
1996,St. Vincent and the Grenadines,VCT,Guinea-Bissau,GNB,0,-9
1996,St. Vincent and the Grenadines,VCT,Equatorial Guinea,GNQ,-9,-9
1996,St. Vincent and the Grenadines,VCT,Gambia,GMB,0,0
1996,St. Vincent and the Grenadines,VCT,Mali,MLI,0.00223037,0
1996,St. Vincent and the Grenadines,VCT,Senegal,SEN,0.01168037,0
1996,St. Vincent and the Grenadines,VCT,Benin,BEN,0,0
1996,St. Vincent and the Grenadines,VCT,Mauritania,MRT,-9,-9
1996,St. Vincent and the Grenadines,VCT,Niger,NER,-9,-9
1996,St. Vincent and the Grenadines,VCT,Ivory Coast,CIV,4.8950214,0.38795632
1996,St. Vincent and the Grenadines,VCT,Guinea,GIN,0,0
1996,St. Vincent and the Grenadines,VCT,Burkina Faso,BFA,-9,-9
1996,St. Vincent and the Grenadines,VCT,Liberia,LBR,0,-9
1996,St. Vincent and the Grenadines,VCT,Sierra Leone,SLE,0,0
1996,St. Vincent and the Grenadines,VCT,Ghana,GHA,0,0
1996,St. Vincent and the Grenadines,VCT,Togo,TGO,0,0.020666502
1996,St. Vincent and the Grenadines,VCT,Cameroon,CMR,0,0
1996,St. Vincent and the Grenadines,VCT,Nigeria,NGA,0.001202963,0
1996,St. Vincent and the Grenadines,VCT,Gabon,GAB,-9,-9
1996,St. Vincent and the Grenadines,VCT,Central African Republic,CAF,0,-9
1996,St. Vincent and the Grenadines,VCT,Chad,TCD,-9,-9
1996,St. Vincent and the Grenadines,VCT,Congo,COG,0,0
1996,St. Vincent and the Grenadines,VCT,Democratic Republic of the Congo,COD,0.00040963,0
1996,St. Vincent and the Grenadines,VCT,Uganda,UGA,-9,-9
1996,St. Vincent and the Grenadines,VCT,Kenya,KEN,0,0
1996,St. Vincent and the Grenadines,VCT,Tanzania,TZA,0,0.005296296
1996,St. Vincent and the Grenadines,VCT,Burundi,BDI,0,0
1996,St. Vincent and the Grenadines,VCT,Rwanda,RWA,0,-9
1996,St. Vincent and the Grenadines,VCT,Somalia,SOM,0,0
1996,St. Vincent and the Grenadines,VCT,Djibouti,DJI,-9,-9
1996,St. Vincent and the Grenadines,VCT,Ethiopia,ETH,0,-9
1996,St. Vincent and the Grenadines,VCT,Eritrea,ERI,-9,-9
1996,St. Vincent and the Grenadines,VCT,Angola,AGO,0,-9
1996,St. Vincent and the Grenadines,VCT,Mozambique,MOZ,0,-9
1996,St. Vincent and the Grenadines,VCT,Zambia,ZMB,0,-9
1996,St. Vincent and the Grenadines,VCT,Zimbabwe,ZWE,0.081887409,0
1996,St. Vincent and the Grenadines,VCT,Malawi,MWI,0.00306,0
1996,St. Vincent and the Grenadines,VCT,South Africa,ZAF,0.019121852,0
1996,St. Vincent and the Grenadines,VCT,Namibia,NAM,-9,-9
1996,St. Vincent and the Grenadines,VCT,Lesotho,LSO,-9,-9
1996,St. Vincent and the Grenadines,VCT,Botswana,BWA,0,-9
1996,St. Vincent and the Grenadines,VCT,Swaziland,SWZ,0,0
1996,St. Vincent and the Grenadines,VCT,Madagascar,MDG,7.14E-05,0
1996,St. Vincent and the Grenadines,VCT,Comoros,COM,-9,-9
1996,St. Vincent and the Grenadines,VCT,Mauritius,MUS,2.89E-05,0
1996,St. Vincent and the Grenadines,VCT,Seychelles,SYC,0,-9
1996,St. Vincent and the Grenadines,VCT,Morocco,MAR,0,0
1996,St. Vincent and the Grenadines,VCT,Algeria,DZA,1.388,-9
1996,St. Vincent and the Grenadines,VCT,Tunisia,TUN,0.019519044,0
1996,St. Vincent and the Grenadines,VCT,Libya,LBY,-9,-9
1996,St. Vincent and the Grenadines,VCT,Sudan,SDN,0,0
1996,St. Vincent and the Grenadines,VCT,Iran,IRN,0,-9
1996,St. Vincent and the Grenadines,VCT,Turkey,TUR,0.006753704,1.626125
1996,St. Vincent and the Grenadines,VCT,Iraq,IRQ,-9,-9
1996,St. Vincent and the Grenadines,VCT,Egypt,EGY,0.024562223,0
1996,St. Vincent and the Grenadines,VCT,Syria,SYR,0,-9
1996,St. Vincent and the Grenadines,VCT,Lebanon,LBN,-9,-9
1996,St. Vincent and the Grenadines,VCT,Jordan,JOR,-9,-9
1996,St. Vincent and the Grenadines,VCT,Israel,ISR,0.000175185,0.000740741
1996,St. Vincent and the Grenadines,VCT,Saudi Arabia,SAU,0.011898889,0
1996,St. Vincent and the Grenadines,VCT,Yemen,YEM,0,-9
1996,St. Vincent and the Grenadines,VCT,Kuwait,KWT,0,0
1996,St. Vincent and the Grenadines,VCT,Bahrain,BHR,0,0
1996,St. Vincent and the Grenadines,VCT,Qatar,QAT,-9,-9
1996,St. Vincent and the Grenadines,VCT,United Arab Emirates,ARE,-9,-9
1996,St. Vincent and the Grenadines,VCT,Oman,OMN,-9,-9
1996,St. Vincent and the Grenadines,VCT,Afghanistan,AFG,0,0
1996,St. Vincent and the Grenadines,VCT,Turkmenistan,TKM,-9,-9
1996,St. Vincent and the Grenadines,VCT,Tajikistan,TJK,-9,-9
1996,St. Vincent and the Grenadines,VCT,Kyrgyzstan,KGZ,-9,-9
1996,St. Vincent and the Grenadines,VCT,Uzbekistan,UZB,-9,-9
1996,St. Vincent and the Grenadines,VCT,Kazakhstan,KAZ,-9,-9
1996,St. Vincent and the Grenadines,VCT,China,CHN,1.5177989,0.000111111
1996,St. Vincent and the Grenadines,VCT,Mongolia,MNG,-9,-9
1996,St. Vincent and the Grenadines,VCT,Taiwan,TWN,1.3640845,0
1996,St. Vincent and the Grenadines,VCT,North Korea,PRK,0,0
1996,St. Vincent and the Grenadines,VCT,South Korea,KOR,0.76260853,0
1996,St. Vincent and the Grenadines,VCT,Japan,JPN,4.5696115,10.416382
1996,St. Vincent and the Grenadines,VCT,India,IND,0.28678963,0
1996,St. Vincent and the Grenadines,VCT,Bhutan,BTN,0,-9
1996,St. Vincent and the Grenadines,VCT,Pakistan,PAK,0.006083333,0
1996,St. Vincent and the Grenadines,VCT,Bangladesh,BGD,0,0
1996,St. Vincent and the Grenadines,VCT,Myanmar,MMR,-9,-9
1996,St. Vincent and the Grenadines,VCT,Sri Lanka,LKA,0.013722222,0
1996,St. Vincent and the Grenadines,VCT,Maldives,MDV,-9,-9
1996,St. Vincent and the Grenadines,VCT,Nepal,NPL,-9,-9
1996,St. Vincent and the Grenadines,VCT,Thailand,THA,0.062689632,0
1996,St. Vincent and the Grenadines,VCT,Cambodia,KHM,0,0
1996,St. Vincent and the Grenadines,VCT,Laos,LAO,-9,-9
1996,St. Vincent and the Grenadines,VCT,Vietnam,VNM,-9,-9
1996,St. Vincent and the Grenadines,VCT,Malaysia,MYS,0.17850852,0
1996,St. Vincent and the Grenadines,VCT,Singapore,SGP,0.032471482,4.0138526
1996,St. Vincent and the Grenadines,VCT,Brunei,BRN,-9,-9
1996,St. Vincent and the Grenadines,VCT,Philippines,PHL,0.39763519,0
1996,St. Vincent and the Grenadines,VCT,Indonesia,IDN,0.37399554,0
1996,St. Vincent and the Grenadines,VCT,Australia,AUS,0.097608149,3.1321573
1996,St. Vincent and the Grenadines,VCT,Papua New Guinea,PNG,0,0
1996,St. Vincent and the Grenadines,VCT,New Zealand,NZL,0.059067406,0
1996,St. Vincent and the Grenadines,VCT,Vanuatu,VUT,-9,-9
1996,St. Vincent and the Grenadines,VCT,Solomon Islands,SLB,0,-9
1996,St. Vincent and the Grenadines,VCT,Fiji,FJI,0,-9
1996,St. Vincent and the Grenadines,VCT,Marshall Islands,MHL,-9,-9
1996,St. Vincent and the Grenadines,VCT,Palau,PLW,-9,-9
1996,St. Vincent and the Grenadines,VCT,Federated States of Micronesia,FSM,-9,-9
1996,St. Vincent and the Grenadines,VCT,Samoa,WSM,-9,-9
1996,Antigua & Barbuda,ATG,St. Kitts and Nevis,KNA,-9,-9
1996,Antigua & Barbuda,ATG,Mexico,MEX,0,0
1996,Antigua & Barbuda,ATG,Belize,BLZ,0.1445,0.008500001
1996,Antigua & Barbuda,ATG,Guatemala,GTM,0,-9
1996,Antigua & Barbuda,ATG,Honduras,HND,0,0
1996,Antigua & Barbuda,ATG,El Salvador,SLV,0,-9
1996,Antigua & Barbuda,ATG,Nicaragua,NIC,-9,-9
1996,Antigua & Barbuda,ATG,Costa Rica,CRI,0.145254,0
1996,Antigua & Barbuda,ATG,Panama,PAN,-9,-9
1996,Antigua & Barbuda,ATG,Colombia,COL,0.128566,0.146989
1996,Antigua & Barbuda,ATG,Venezuela,VEN,0.26738301,0.144345
1996,Antigua & Barbuda,ATG,Guyana,GUY,2.8684356,0.91093171
1996,Antigua & Barbuda,ATG,Suriname,SUR,0.34999999,0.41999999
1996,Antigua & Barbuda,ATG,Ecuador,ECU,0,0
1996,Antigua & Barbuda,ATG,Peru,PER,0.023,0
1996,Antigua & Barbuda,ATG,Brazil,BRA,1.833143,18.29178
1996,Antigua & Barbuda,ATG,Bolivia,BOL,0,0
1996,Antigua & Barbuda,ATG,Paraguay,PRY,-9,0
1996,Antigua & Barbuda,ATG,Chile,CHL,0.02,0.079999998
1996,Antigua & Barbuda,ATG,Argentina,ARG,0.16921,0.003974
1996,Antigua & Barbuda,ATG,Uruguay,URY,0.045000002,-9
1996,Antigua & Barbuda,ATG,United Kingdom,GBR,57.466221,5.0458717
1996,Antigua & Barbuda,ATG,Ireland,IRL,0.55667138,0.17042877
1996,Antigua & Barbuda,ATG,Netherlands,NLD,5.8268695,0.031437274
1996,Antigua & Barbuda,ATG,Belgium,BEL,0.2704871,0
1996,Antigua & Barbuda,ATG,Luxembourg,LUX,0.019512899,0
1996,Antigua & Barbuda,ATG,France,FRA,8.057353,0.010147088
1996,Antigua & Barbuda,ATG,Monaco,MCO,-9,-9
1996,Antigua & Barbuda,ATG,Liechtenstein,LIE,-9,-9
1996,Antigua & Barbuda,ATG,Switzerland,CHE,0.79853863,0.092295095
1996,Antigua & Barbuda,ATG,Spain,ESP,8.1398001,4.1449032
1996,Antigua & Barbuda,ATG,Andorra,AND,-9,-9
1996,Antigua & Barbuda,ATG,Portugal,PRT,0.081650034,0.18906449
1996,Antigua & Barbuda,ATG,Germany,DEU,2.0367272,0.10385486
1996,Antigua & Barbuda,ATG,Poland,POL,0.479,0.07
1996,Antigua & Barbuda,ATG,Austria,AUT,0.03542228,0.067727402
1996,Antigua & Barbuda,ATG,Hungary,HUN,0.108,0.55299997
1996,Antigua & Barbuda,ATG,Czech Republic,CZE,0,0.040989716
1996,Antigua & Barbuda,ATG,Slovakia,SVK,0,0.2217292
1996,Antigua & Barbuda,ATG,Italy,ITA,3.4870915,3.08197
1996,Antigua & Barbuda,ATG,San Marino,SMR,-9,-9
1996,Antigua & Barbuda,ATG,Malta,MLT,0,0.095285781
1996,Antigua & Barbuda,ATG,Albania,ALB,-9,-9
1996,Antigua & Barbuda,ATG,Macedonia,MKD,0,0.011606
1996,Antigua & Barbuda,ATG,Croatia,HRV,0,0
1996,Antigua & Barbuda,ATG,Yugoslavia,YUG,-9,-9
1996,Antigua & Barbuda,ATG,Bosnia and Herzegovina,BIH,-9,-9
1996,Antigua & Barbuda,ATG,Slovenia,SVN,0.072999999,0.84299999
1996,Antigua & Barbuda,ATG,Greece,GRC,3.2,0
1996,Antigua & Barbuda,ATG,Cyprus,CYP,-9,-9
1996,Antigua & Barbuda,ATG,Bulgaria,BGR,0.057,0.17
1996,Antigua & Barbuda,ATG,Moldova,MDA,0,0
1996,Antigua & Barbuda,ATG,Romania,ROU,0,0
1996,Antigua & Barbuda,ATG,Russia,RUS,-9,0
1996,Antigua & Barbuda,ATG,Estonia,EST,0.1166,0.090899996
1996,Antigua & Barbuda,ATG,Latvia,LVA,0.05959389,0.009061402
1996,Antigua & Barbuda,ATG,Lithuania,LTU,0.0023,0.0074
1996,Antigua & Barbuda,ATG,Ukraine,UKR,0,0
1996,Antigua & Barbuda,ATG,Belarus,BLR,0,0.079000004
1996,Antigua & Barbuda,ATG,Armenia,ARM,-9,-9
1996,Antigua & Barbuda,ATG,Georgia,GEO,-9,-9
1996,Antigua & Barbuda,ATG,Azerbaijan,AZE,-9,-9
1996,Antigua & Barbuda,ATG,Finland,FIN,11.920115,0.01729971
1996,Antigua & Barbuda,ATG,Sweden,SWE,0.31315446,0.07456059
1996,Antigua & Barbuda,ATG,Norway,NOR,1.3187664,3.988292
1996,Antigua & Barbuda,ATG,Denmark,DNK,0.72533852,0.55098826
1996,Antigua & Barbuda,ATG,Iceland,ISL,0,0
1996,Antigua & Barbuda,ATG,Cape Verde,CPV,-9,-9
1996,Antigua & Barbuda,ATG,Sao Tome and Principe,STP,-9,-9
1996,Antigua & Barbuda,ATG,Guinea-Bissau,GNB,-9,-9
1996,Antigua & Barbuda,ATG,Equatorial Guinea,GNQ,-9,-9
1996,Antigua & Barbuda,ATG,Gambia,GMB,0,0.00081793
1996,Antigua & Barbuda,ATG,Mali,MLI,-9,-9
1996,Antigua & Barbuda,ATG,Senegal,SEN,-9,-9
1996,Antigua & Barbuda,ATG,Benin,BEN,-9,0.018375438
1996,Antigua & Barbuda,ATG,Mauritania,MRT,-9,-9
1996,Antigua & Barbuda,ATG,Niger,NER,-9,-9
1996,Antigua & Barbuda,ATG,Ivory Coast,CIV,0.62339652,0
1996,Antigua & Barbuda,ATG,Guinea,GIN,0,0
1996,Antigua & Barbuda,ATG,Burkina Faso,BFA,-9,-9
1996,Antigua & Barbuda,ATG,Liberia,LBR,-9,-9
1996,Antigua & Barbuda,ATG,Sierra Leone,SLE,0,-9
1996,Antigua & Barbuda,ATG,Ghana,GHA,0,0.006113729
1996,Antigua & Barbuda,ATG,Togo,TGO,0,0
1996,Antigua & Barbuda,ATG,Cameroon,CMR,0,0
1996,Antigua & Barbuda,ATG,Nigeria,NGA,0,0.1017701
1996,Antigua & Barbuda,ATG,Gabon,GAB,-9,-9
1996,Antigua & Barbuda,ATG,Central African Republic,CAF,-9,-9
1996,Antigua & Barbuda,ATG,Chad,TCD,-9,-9
1996,Antigua & Barbuda,ATG,Congo,COG,-9,-9
1996,Antigua & Barbuda,ATG,Democratic Republic of the Congo,COD,-9,-9
1996,Antigua & Barbuda,ATG,Uganda,UGA,-9,-9
1996,Antigua & Barbuda,ATG,Kenya,KEN,-9,-9
1996,Antigua & Barbuda,ATG,Tanzania,TZA,-9,-9
1996,Antigua & Barbuda,ATG,Burundi,BDI,-9,-9
1996,Antigua & Barbuda,ATG,Rwanda,RWA,-9,-9
1996,Antigua & Barbuda,ATG,Somalia,SOM,-9,-9
1996,Antigua & Barbuda,ATG,Djibouti,DJI,-9,-9
1996,Antigua & Barbuda,ATG,Ethiopia,ETH,-9,-9
1996,Antigua & Barbuda,ATG,Eritrea,ERI,-9,-9
1996,Antigua & Barbuda,ATG,Angola,AGO,-9,-9
1996,Antigua & Barbuda,ATG,Mozambique,MOZ,-9,-9
1996,Antigua & Barbuda,ATG,Zambia,ZMB,-9,-9
1996,Antigua & Barbuda,ATG,Zimbabwe,ZWE,0,0.009467174
1996,Antigua & Barbuda,ATG,Malawi,MWI,-9,-9
1996,Antigua & Barbuda,ATG,South Africa,ZAF,-9,-9
1996,Antigua & Barbuda,ATG,Namibia,NAM,-9,-9
1996,Antigua & Barbuda,ATG,Lesotho,LSO,-9,-9
1996,Antigua & Barbuda,ATG,Botswana,BWA,-9,-9
1996,Antigua & Barbuda,ATG,Swaziland,SWZ,-9,-9
1996,Antigua & Barbuda,ATG,Madagascar,MDG,0.005960303,2.33E-05
1996,Antigua & Barbuda,ATG,Comoros,COM,-9,-9
1996,Antigua & Barbuda,ATG,Mauritius,MUS,0,0
1996,Antigua & Barbuda,ATG,Seychelles,SYC,-9,-9
1996,Antigua & Barbuda,ATG,Morocco,MAR,-9,-9
1996,Antigua & Barbuda,ATG,Algeria,DZA,-9,-9
1996,Antigua & Barbuda,ATG,Tunisia,TUN,0.2722393,0
1996,Antigua & Barbuda,ATG,Libya,LBY,-9,-9
1996,Antigua & Barbuda,ATG,Sudan,SDN,-9,-9
1996,Antigua & Barbuda,ATG,Iran,IRN,-9,-9
1996,Antigua & Barbuda,ATG,Turkey,TUR,2.4325991,18.365053
1996,Antigua & Barbuda,ATG,Iraq,IRQ,-9,-9
1996,Antigua & Barbuda,ATG,Egypt,EGY,0.004089,0.028883999
1996,Antigua & Barbuda,ATG,Syria,SYR,-9,-9
1996,Antigua & Barbuda,ATG,Lebanon,LBN,0,0
1996,Antigua & Barbuda,ATG,Jordan,JOR,-9,-9
1996,Antigua & Barbuda,ATG,Israel,ISR,-9,-9
1996,Antigua & Barbuda,ATG,Saudi Arabia,SAU,0,0
1996,Antigua & Barbuda,ATG,Yemen,YEM,-9,-9
1996,Antigua & Barbuda,ATG,Kuwait,KWT,-9,-9
1996,Antigua & Barbuda,ATG,Bahrain,BHR,-9,0.000686
1996,Antigua & Barbuda,ATG,Qatar,QAT,-9,-9
1996,Antigua & Barbuda,ATG,United Arab Emirates,ARE,-9,-9
1996,Antigua & Barbuda,ATG,Oman,OMN,0,0
1996,Antigua & Barbuda,ATG,Afghanistan,AFG,-9,-9
1996,Antigua & Barbuda,ATG,Turkmenistan,TKM,-9,-9
1996,Antigua & Barbuda,ATG,Tajikistan,TJK,-9,-9
1996,Antigua & Barbuda,ATG,Kyrgyzstan,KGZ,-9,-9
1996,Antigua & Barbuda,ATG,Uzbekistan,UZB,-9,-9
1996,Antigua & Barbuda,ATG,Kazakhstan,KAZ,-9,-9
1996,Antigua & Barbuda,ATG,China,CHN,0.56400001,0
1996,Antigua & Barbuda,ATG,Mongolia,MNG,-9,-9
1996,Antigua & Barbuda,ATG,Taiwan,TWN,-9,-9
1996,Antigua & Barbuda,ATG,North Korea,PRK,-9,-9
1996,Antigua & Barbuda,ATG,South Korea,KOR,2.4000001,0
1996,Antigua & Barbuda,ATG,Japan,JPN,0,0
1996,Antigua & Barbuda,ATG,India,IND,0.44497034,0
1996,Antigua & Barbuda,ATG,Bhutan,BTN,-9,-9
1996,Antigua & Barbuda,ATG,Pakistan,PAK,-9,-9
1996,Antigua & Barbuda,ATG,Bangladesh,BGD,0.092999682,0.57617015
1996,Antigua & Barbuda,ATG,Myanmar,MMR,-9,-9
1996,Antigua & Barbuda,ATG,Sri Lanka,LKA,0,0
1996,Antigua & Barbuda,ATG,Maldives,MDV,-9,0
1996,Antigua & Barbuda,ATG,Nepal,NPL,-9,-9
1996,Antigua & Barbuda,ATG,Thailand,THA,-9,-9
1996,Antigua & Barbuda,ATG,Cambodia,KHM,-9,-9
1996,Antigua & Barbuda,ATG,Laos,LAO,-9,-9
1996,Antigua & Barbuda,ATG,Vietnam,VNM,-9,-9
1996,Antigua & Barbuda,ATG,Malaysia,MYS,0.47102708,0.16348279
1996,Antigua & Barbuda,ATG,Singapore,SGP,30.57465,1.4007947
1996,Antigua & Barbuda,ATG,Brunei,BRN,-9,-9
1996,Antigua & Barbuda,ATG,Philippines,PHL,0,0
1996,Antigua & Barbuda,ATG,Indonesia,IDN,0,0
1996,Antigua & Barbuda,ATG,Australia,AUS,0.11417028,0.000185795
1996,Antigua & Barbuda,ATG,Papua New Guinea,PNG,-9,-9
1996,Antigua & Barbuda,ATG,New Zealand,NZL,0.22349429,0.005482172
1996,Antigua & Barbuda,ATG,Vanuatu,VUT,-9,-9
1996,Antigua & Barbuda,ATG,Solomon Islands,SLB,-9,-9
1996,Antigua & Barbuda,ATG,Fiji,FJI,0,0
1996,Antigua & Barbuda,ATG,Marshall Islands,MHL,-9,-9
1996,Antigua & Barbuda,ATG,Palau,PLW,-9,-9
1996,Antigua & Barbuda,ATG,Federated States of Micronesia,FSM,-9,-9
1996,Antigua & Barbuda,ATG,Samoa,WSM,-9,-9
1996,St. Kitts and Nevis,KNA,Mexico,MEX,0,0
1996,St. Kitts and Nevis,KNA,Belize,BLZ,0.0011,0.001
1996,St. Kitts and Nevis,KNA,Guatemala,GTM,-9,-9
1996,St. Kitts and Nevis,KNA,Honduras,HND,-9,-9
1996,St. Kitts and Nevis,KNA,El Salvador,SLV,-9,-9
1996,St. Kitts and Nevis,KNA,Nicaragua,NIC,-9,0
1996,St. Kitts and Nevis,KNA,Costa Rica,CRI,0.0568722,0
1996,St. Kitts and Nevis,KNA,Panama,PAN,-9,-9
1996,St. Kitts and Nevis,KNA,Colombia,COL,0.0255717,0
1996,St. Kitts and Nevis,KNA,Venezuela,VEN,0.13955501,0
1996,St. Kitts and Nevis,KNA,Guyana,GUY,0.64285058,0.005032772
1996,St. Kitts and Nevis,KNA,Suriname,SUR,0,0
1996,St. Kitts and Nevis,KNA,Ecuador,ECU,4.522644,0.01236
1996,St. Kitts and Nevis,KNA,Peru,PER,0,0
1996,St. Kitts and Nevis,KNA,Brazil,BRA,0.043954901,0
1996,St. Kitts and Nevis,KNA,Bolivia,BOL,0,0
1996,St. Kitts and Nevis,KNA,Paraguay,PRY,-9,0
1996,St. Kitts and Nevis,KNA,Chile,CHL,0.1,0
1996,St. Kitts and Nevis,KNA,Argentina,ARG,0,0
1996,St. Kitts and Nevis,KNA,Uruguay,URY,0,0
1996,St. Kitts and Nevis,KNA,United Kingdom,GBR,20.771126,4.5069904
1996,St. Kitts and Nevis,KNA,Ireland,IRL,0.075146034,0
1996,St. Kitts and Nevis,KNA,Netherlands,NLD,0.70977503,0.020760465
1996,St. Kitts and Nevis,KNA,Belgium,BEL,0.14923429,0
1996,St. Kitts and Nevis,KNA,Luxembourg,LUX,0.0107657,0
1996,St. Kitts and Nevis,KNA,France,FRA,2.5248404,0.051948093
1996,St. Kitts and Nevis,KNA,Monaco,MCO,-9,-9
1996,St. Kitts and Nevis,KNA,Liechtenstein,LIE,-9,-9
1996,St. Kitts and Nevis,KNA,Switzerland,CHE,0.043447543,0
1996,St. Kitts and Nevis,KNA,Spain,ESP,0.25185221,0
1996,St. Kitts and Nevis,KNA,Andorra,AND,-9,-9
1996,St. Kitts and Nevis,KNA,Portugal,PRT,0.054356854,0
1996,St. Kitts and Nevis,KNA,Germany,DEU,0.18608698,0.13380781
1996,St. Kitts and Nevis,KNA,Poland,POL,0,0
1996,St. Kitts and Nevis,KNA,Austria,AUT,0.029613025,0.027865527
1996,St. Kitts and Nevis,KNA,Hungary,HUN,-9,-9
1996,St. Kitts and Nevis,KNA,Czech Republic,CZE,0.047799442,0
1996,St. Kitts and Nevis,KNA,Slovakia,SVK,0,0.001738
1996,St. Kitts and Nevis,KNA,Italy,ITA,0.74916232,0.23523922
1996,St. Kitts and Nevis,KNA,San Marino,SMR,-9,-9
1996,St. Kitts and Nevis,KNA,Malta,MLT,0,0.40954238
1996,St. Kitts and Nevis,KNA,Albania,ALB,-9,-9
1996,St. Kitts and Nevis,KNA,Macedonia,MKD,-9,-9
1996,St. Kitts and Nevis,KNA,Croatia,HRV,0.002511959,0
1996,St. Kitts and Nevis,KNA,Yugoslavia,YUG,-9,-9
1996,St. Kitts and Nevis,KNA,Bosnia and Herzegovina,BIH,-9,-9
1996,St. Kitts and Nevis,KNA,Slovenia,SVN,-9,-9
1996,St. Kitts and Nevis,KNA,Greece,GRC,0,0
1996,St. Kitts and Nevis,KNA,Cyprus,CYP,0,0
1996,St. Kitts and Nevis,KNA,Bulgaria,BGR,0,0
1996,St. Kitts and Nevis,KNA,Moldova,MDA,0,0.0003
1996,St. Kitts and Nevis,KNA,Romania,ROU,0,0
1996,St. Kitts and Nevis,KNA,Russia,RUS,0,0
1996,St. Kitts and Nevis,KNA,Estonia,EST,0.010009171,0
1996,St. Kitts and Nevis,KNA,Latvia,LVA,0,0
1996,St. Kitts and Nevis,KNA,Lithuania,LTU,0,0
1996,St. Kitts and Nevis,KNA,Ukraine,UKR,0.60000002,3.2
1996,St. Kitts and Nevis,KNA,Belarus,BLR,0,0.001
1996,St. Kitts and Nevis,KNA,Armenia,ARM,-9,-9
1996,St. Kitts and Nevis,KNA,Georgia,GEO,0,1.351
1996,St. Kitts and Nevis,KNA,Azerbaijan,AZE,0,0.98659998
1996,St. Kitts and Nevis,KNA,Finland,FIN,0.028766004,6.1033626
1996,St. Kitts and Nevis,KNA,Sweden,SWE,0.065613315,0.014912117
1996,St. Kitts and Nevis,KNA,Norway,NOR,0.59742558,0
1996,St. Kitts and Nevis,KNA,Denmark,DNK,0.79825181,0
1996,St. Kitts and Nevis,KNA,Iceland,ISL,-9,-9
1996,St. Kitts and Nevis,KNA,Cape Verde,CPV,-9,-9
1996,St. Kitts and Nevis,KNA,Sao Tome and Principe,STP,-9,-9
1996,St. Kitts and Nevis,KNA,Guinea-Bissau,GNB,-9,-9
1996,St. Kitts and Nevis,KNA,Equatorial Guinea,GNQ,-9,-9
1996,St. Kitts and Nevis,KNA,Gambia,GMB,0,0
1996,St. Kitts and Nevis,KNA,Mali,MLI,-9,-9
1996,St. Kitts and Nevis,KNA,Senegal,SEN,-9,-9
1996,St. Kitts and Nevis,KNA,Benin,BEN,-9,0.000781934
1996,St. Kitts and Nevis,KNA,Mauritania,MRT,-9,-9
1996,St. Kitts and Nevis,KNA,Niger,NER,-9,-9
1996,St. Kitts and Nevis,KNA,Ivory Coast,CIV,-9,-9
1996,St. Kitts and Nevis,KNA,Guinea,GIN,0.85502845,0.002987999
1996,St. Kitts and Nevis,KNA,Burkina Faso,BFA,-9,-9
1996,St. Kitts and Nevis,KNA,Liberia,LBR,-9,-9
1996,St. Kitts and Nevis,KNA,Sierra Leone,SLE,-9,-9
1996,St. Kitts and Nevis,KNA,Ghana,GHA,-9,-9
1996,St. Kitts and Nevis,KNA,Togo,TGO,-9,0
1996,St. Kitts and Nevis,KNA,Cameroon,CMR,-9,-9
1996,St. Kitts and Nevis,KNA,Nigeria,NGA,-9,-9
1996,St. Kitts and Nevis,KNA,Gabon,GAB,-9,-9
1996,St. Kitts and Nevis,KNA,Central African Republic,CAF,-9,-9
1996,St. Kitts and Nevis,KNA,Chad,TCD,-9,-9
1996,St. Kitts and Nevis,KNA,Congo,COG,-9,-9
1996,St. Kitts and Nevis,KNA,Democratic Republic of the Congo,COD,-9,-9
1996,St. Kitts and Nevis,KNA,Uganda,UGA,-9,-9
1996,St. Kitts and Nevis,KNA,Kenya,KEN,-9,-9
1996,St. Kitts and Nevis,KNA,Tanzania,TZA,-9,-9
1996,St. Kitts and Nevis,KNA,Burundi,BDI,-9,-9
1996,St. Kitts and Nevis,KNA,Rwanda,RWA,-9,-9
1996,St. Kitts and Nevis,KNA,Somalia,SOM,-9,-9
1996,St. Kitts and Nevis,KNA,Djibouti,DJI,-9,-9
1996,St. Kitts and Nevis,KNA,Ethiopia,ETH,-9,-9
1996,St. Kitts and Nevis,KNA,Eritrea,ERI,-9,-9
1996,St. Kitts and Nevis,KNA,Angola,AGO,-9,-9
1996,St. Kitts and Nevis,KNA,Mozambique,MOZ,-9,-9
1996,St. Kitts and Nevis,KNA,Zambia,ZMB,-9,-9
1996,St. Kitts and Nevis,KNA,Zimbabwe,ZWE,0,0.031615868
1996,St. Kitts and Nevis,KNA,Malawi,MWI,-9,-9
1996,St. Kitts and Nevis,KNA,South Africa,ZAF,0,0
1996,St. Kitts and Nevis,KNA,Namibia,NAM,0,0
1996,St. Kitts and Nevis,KNA,Lesotho,LSO,-9,-9
1996,St. Kitts and Nevis,KNA,Botswana,BWA,-9,-9
1996,St. Kitts and Nevis,KNA,Swaziland,SWZ,-9,-9
1996,St. Kitts and Nevis,KNA,Madagascar,MDG,0,0.00014962
